date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max category
10-Jan-2017 06:13:48 4.478200 122.617100 627.170000 7.300000 99.583130 74.164140 8.083721 SKS 48.000000 1.128205 7.000000 63.000000 0.615385 2.358974 4350.627662 0.846101 0.729367 0.962835 good
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 100.755520 247.205920 8.083721 SKS 153.000000 1.846154 -Inf Inf 0.000000 Inf 5970.982505 -0.176840 -0.263968 -0.089713 poor
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 95.727510 248.704100 8.083721 SKS 156.000000 2.666667 -Inf Inf 0.000000 Inf 14790.714989 -0.129045 -0.269792 0.011702 null-measurement
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.055920 248.330180 8.083721 SKS 72.000000 2.153846 -Inf Inf 0.000000 Inf 10463.093342 -0.201752 -0.328528 -0.074977 poor
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 99.217300 253.111030 8.083721 SKS 165.000000 4.000000 -Inf Inf 0.000000 Inf 12415.854556 0.030736 -0.110651 0.172122 null-measurement
24-Oct-2017 10:47:47 -7.216800 123.073500 553.810000 6.700000 108.192670 82.283000 8.083721 SKS 12.000000 1.435897 173.000000 81.000000 0.000000 4.000000 20779.635297 0.843597 0.620676 1.066517 poor
24-Oct-2017 10:47:47 -7.216800 123.073500 553.810000 6.700000 108.192670 82.283000 8.083721 SKKS 34.000000 1.025641 -Inf Inf 0.000000 Inf 478750.048267 0.982593 0.482626 1.482561 poor
21-Jan-2018 01:06:42 -18.880600 -69.444500 116.000000 6.300000 99.217340 252.680580 8.083721 SKS 167.000000 2.871795 -Inf Inf 0.000000 Inf 18768.807643 0.276782 0.084057 0.469507 poor
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.096730 247.124730 8.083721 SKS 153.000000 2.051282 -Inf Inf 0.000000 Inf 16231.533045 -0.230761 -0.387816 -0.073707 poor
10-Apr-2018 10:19:34 -31.025800 -71.529200 66.000000 6.200000 108.768450 244.737560 8.083721 SKS 149.000000 0.615385 -Inf Inf 0.000000 Inf 7302.132034 -0.118456 -0.219375 -0.017537 null-measurement
28-Jul-2018 22:47:38 -8.239500 116.508000 14.000000 6.400000 104.189980 87.739560 8.083721 SKS 75.000000 1.128205 -Inf Inf 0.000000 Inf 25477.690685 0.419114 0.194988 0.643240 poor
17-Aug-2018 15:35:01 -7.371800 119.801700 529.000000 6.500000 105.959250 84.757720 8.083721 SKS 13.000000 0.923077 177.000000 79.000000 0.205128 3.487179 8611.882677 0.515043 0.399714 0.630371 poor
24-Aug-2018 09:04:08 -11.035500 -70.828400 630.000000 7.100000 94.769610 259.302940 8.083721 SKS 168.000000 1.846154 -Inf Inf 0.000000 Inf 10443.023515 -0.022815 -0.157027 0.111396 null-measurement
28-Aug-2018 07:08:11 -10.773000 124.187100 14.000000 6.200000 111.442940 84.193910 8.083721 SKS 0.000000 3.487179 175.000000 66.000000 0.205128 4.000000 8436.056804 0.415629 0.208948 0.622309 poor
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 94.400210 271.129050 8.083721 SKS 2.000000 3.179487 -Inf Inf 0.000000 Inf 2814.579618 0.047468 -0.026073 0.121009 null-measurement
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 101.015860 79.525750 8.083721 SKS 55.000000 0.717949 171.000000 77.000000 0.102564 4.000000 7121.886510 0.527730 0.418178 0.637282 poor
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 99.576620 252.047740 8.083721 SKS 69.000000 1.333333 -Inf Inf 0.000000 Inf 14405.200891 0.097071 -0.036108 0.230251 null-measurement
01-Mar-2019 08:50:42 -14.713100 -70.154600 267.000000 7.000000 96.839140 256.190220 8.083721 SKS 81.000000 4.000000 -Inf Inf 0.000000 Inf 10462.340462 -0.218999 -0.437338 -0.000660 poor
06-Apr-2019 21:55:01 -6.828500 125.041600 539.000000 6.300000 109.323140 80.549680 8.083721 SKS 24.000000 1.128205 175.000000 74.000000 0.205128 3.692308 31755.043600 0.906159 0.664635 1.147684 poor
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 104.913890 74.324790 8.083721 SKS 17.000000 1.025641 175.000000 56.000000 0.512821 2.153846 7291.949897 0.907207 0.789092 1.025322 good
14-Jul-2019 09:10:51 -0.585800 128.034000 18.980000 7.200000 106.983050 73.722640 8.083721 SKS 14.000000 0.615385 -Inf Inf 0.000000 Inf 20791.799428 0.514040 0.352478 0.675602 poor
19-Sep-2019 07:06:33 -6.070800 111.842200 610.000000 6.100000 99.337630 89.407540 8.083721 SKS 33.000000 0.615385 -1.000000 88.000000 0.000000 4.000000 15239.221290 0.547887 0.412643 0.683131 poor
14-Nov-2019 16:17:40 1.621300 126.415600 33.000000 7.100000 104.269550 73.368830 8.083721 SKS 50.000000 1.128205 168.000000 70.000000 0.102564 4.000000 15606.174466 0.757775 0.585149 0.930401 poor
